4436,2017-09-27,988,199,7,110,0,2,75.27999878,1022.257019043,1.087000012
4437,2017-12-22,988,775,7,110,0,11,414.03999329,1181.470947266,7.298999786
4438,2018-02-28,988,1141,7,110,3,10,376.3999939,453.95098877,1.159000039
4439,2017-06-17,988,195,7,110,1,6,225.83999634,1087.316040039,3.555999994
4440,2017-10-26,988,319,7,110,1,24,903.35998536,3112.282958984,50.810001373
4441,2017-11-03,988,391,7,110,0,40,1505.5999756,212.399993896,0
4442,2017-04-28,988,1093,7,110,1,135,5081.39991765,1076.435058594,78.907997131
4443,2018-03-27,988,523,7,110,2,109,4102.75993351,212.399993896,0
4444,2018-03-29,988,605,7,110,0,193,7264.51988227,3090.076904297,405.371002197
4445,2018-04-26,988,701,7,110,2,86,3237.03994754,1809.529052734,97.727996826
4446,2017-03-30,988,942,7,110,0,2,75.27999878,1457.746948242,4.486999989
4447,2017-10-23,988,140,7,110,5,1,37.63999939,2370.271972656,4.012000084
4448,2017-07-02,988,231,7,110,0,27,1016.27998353,192.149993896,0
4449,2018-05-09,988,14,7,110,0,100,3763.999939,1994.844970703,328.460998535
4450,2018-05-03,988,198,7,110,0,110,4140.3999329,4134.981933594,817.541015625
4451,2018-06-20,988,848,7,110,6,1570,59094.7990423,563.530029297,801.831970215
4452,2017-05-21,988,1149,7,110,0,2,75.27999878,242.748001099,0
4453,2017-09-10,988,1071,7,120,0,3,247.740005493,481.976013184,0.90200001
4454,2017-01-13,988,832,7,120,0,5,412.900009155,6878.146972656,54.321998596
4455,2017-04-16,988,592,7,120,0,32,2642.560058592,1099.386962891,42.249000549
4456,2017-04-29,988,860,7,120,3,41,3385.780075071,1143.125976563,57.092998505
4457,2017-08-11,988,676,7,120,0,925,76386.501693675,1354.96105957,1611.696044922
4458,2018-11-12,988,1012,7,120,0,664,54833.121215784,1028.240966797,798.635009766
4459,2017-01-24,988,897,7,139,0,3,258,741.005004883,2.276000023
4460,2018-03-08,988,1122,7,139,0,3,258,1243.139038086,4.867000103
4461,2018-09-06,988,897,7,139,0,6,516,741.005004883,4.551000118
4462,2017-06-30,988,985,7,139,6,37,3182,741.005004883,28.065999985
4463,2017-06-10,988,582,7,139,2,47,4042,2051.642089844,141.602996826
4464,2018-07-11,988,160,7,139,2,8,688,733.307006836,5.961999893
4465,2018-06-26,988,140,7,139,0,156,13416,1203.840942383,242.518997192
4466,2017-11-15,988,1012,7,139,0,108,9288,1028.240966797,135.277999878
4467,2018-01-27,988,721,7,139,0,1273,109478,707.221008301,891.635009766
4468,2017-11-22,988,72,7,155,4,1,42.529998779,997.174987793,0.592999995
4469,2018-04-06,988,500,7,155,0,2,85.059997558,2160.681884766,3.164999962
4470,2017-06-12,988,798,7,155,0,2,85.059997558,1387.912963867,1.850999951
4471,2017-02-06,988,605,7,155,0,4,170.119995116,3090.076904297,9.493000031
4472,2018-11-28,988,849,7,155,0,58,2466.739929182,197.054000854,0
4473,2018-07-10,988,579,7,155,4,3,127.589996337,877.668029785,1.473999977
4474,2018-10-31,988,1040,7,159,0,2,117.819999694,331.178009033,0.072999999
4475,2018-02-14,988,57,7,159,0,56,3298.959991432,835.502990723,35.332000732
4476,2018-07-20,988,214,7,159,1,77,4536.069988219,2051.642089844,158.910995483
4477,2018-10-13,988,976,7,159,4,34,2002.939994798,1084.114013672,31.410999298
4478,2017-09-30,988,933,7,159,1,759,44712.689883873,1028.240966797,651.231994629
4479,2018-09-13,988,365,7,159,0,965,56848.149852355,190.117996216,0
4480,2017-04-27,988,168,7,179,0,1,50.740001678,1663.056030273,1.383000016
4481,2017-09-21,988,1048,7,179,0,2,101.480003356,2484.591064453,4.434000015
4482,2017-10-01,988,9,7,179,1,17,862.580028526,1043.201049805,12.821000099
4483,2018-08-27,988,429,7,179,2,31,1572.940052018,1371.725952148,33.715000153
4484,2017-04-12,988,977,7,179,5,46,2334.040077188,877.668029785,26.965999603
4485,2018-09-13,988,727,7,179,0,123,6241.020206394,2160.462890625,232.223999023
4486,2018-07-29,988,61,7,179,0,9,456.660015102,641.742004395,3.121000051
4487,2018-01-22,988,97,7,179,0,201,10198.740337278,859.820007324,114.189002991
4488,2017-01-24,988,605,7,189,0,33,104.280002838,3090.076904297,5.818999767
4489,2018-11-21,988,171,7,189,4,47,148.520004042,2790.239013672,7.396999836
4490,2018-05-21,988,541,7,189,6,121,382.360010406,683.401000977,2.931999922
4491,2017-05-25,988,601,7,189,8,824,2603.840070864,631.411010742,17.259000778
4492,2018-04-02,988,966,7,197,0,1,93.199996948,303.934997559,0.007
4493,2017-04-29,988,1153,7,197,0,1,93.199996948,296.523010254,0
4494,2018-12-06,988,225,7,197,0,1,93.199996948,2484.591064453,4.072000027
4495,2018-12-09,988,1070,7,197,0,2,186.399993896,128.253005981,0
4496,2017-07-27,988,397,7,197,1,1,93.199996948,1181.470947266,1.643000007
4497,2018-07-08,988,662,7,197,0,2,186.399993896,1028.240966797,2.714999914
4498,2017-07-25,988,822,7,197,0,2,186.399993896,987.359008789,2.562000036
4499,2017-07-28,988,386,7,197,0,62,5778.399810776,453.95098877,17.791999817
4500,2018-03-13,988,1153,7,197,0,21,1957.199935908,296.523010254,0
4501,2018-09-25,988,980,7,197,1,95,8853.99971006,1809.529052734,267.307006836
4502,2017-10-04,988,892,7,197,2,1010,94131.99691748,707.221008301,766.651000977
4503,2018-10-20,988,513,7,210,0,1,46.490001678,323.526000977,0.022
4504,2017-02-07,988,511,7,210,8,2,92.980003356,998.153991699,1.297999978
4505,2018-03-16,988,585,7,210,0,9,418.410015102,1143.125976563,7.054999828
4506,2018-10-01,988,569,7,210,0,3,139.470005034,863.718017578,1.572000027
4507,2017-08-15,988,157,7,210,5,1,46.490001678,1062.718994141,0.708999991
4508,2017-10-02,988,485,7,210,0,109,5067.410182902,872.633972168,58.034999847
4509,2017-01-16,988,627,7,210,1,52,2417.480087256,877.668029785,27.930000305
4510,2017-07-02,988,954,7,210,4,102,4741.980171156,641.742004395,32.410999298
4511,2018-12-02,988,932,7,210,0,302,14039.980506756,3065.152099609,776.453979492
4512,2017-09-24,988,388,7,210,4,280,13017.20046984,6878.146972656,1712.581054688
4513,2017-04-20,988,842,7,230,6,1,71.900001526,2777.224121094,3.562000036
4514,2017-02-26,988,1080,7,230,0,10,719.00001526,3081.674072266,40
4515,2017-05-09,988,919,7,230,7,5,359.50000763,3016.999023438,19.534999847
4516,2018-07-28,988,25,7,230,0,417,29982.300636342,1586.989990234,771.737976074
4517,2018-01-01,988,151,7,236,9,1,46.930000305,1617.421020508,1.236999989
4518,2018-09-21,988,1007,7,236,6,16,750.88000488,2901.95703125,39.075000763
4519,2017-09-21,988,1104,7,236,1,41,1924.130012505,2923.545898438,100.960998535
4520,2017-12-28,988,773,7,236,6,6,281.58000183,904.656005859,3.404999971
4521,2017-10-13,988,463,7,236,0,68,3191.24002074,927.567016602,40.054000854
4522,2017-05-07,988,383,7,256,3,1,36.369998932,190.117996216,0
4523,2017-08-07,988,917,7,256,0,1,36.369998932,975.07598877,0.490999997
4524,2018-08-17,988,644,7,256,0,2,72.739997864,602.541015625,0.439999998
4525,2017-07-03,988,874,7,256,4,12,436.439987184,872.633972168,4.998000145
4526,2017-02-01,988,248,7,256,3,498,18112.259468136,1087.316040039,285.20098877
4527,2017-11-04,988,715,7,256,2,48,1745.759948736,2961.370117188,92.92199707
4528,2017-03-25,988,746,7,256,0,1340,48735.79856888,1611.875976563,1278.70703125
4529,2018-12-04,988,644,7,258,0,1,14.279999733,602.541015625,0.086000003
4530,2018-06-25,988,1060,7,258,0,1,14.279999733,926.418029785,0.179000005
4531,2017-07-28,988,1051,7,258,0,4,57.119998932,331.178009033,0.035999998
4532,2017-01-07,988,91,7,258,0,6,85.679998398,837.153991699,0.920000017
4533,2018-02-01,988,813,7,258,4,39,556.919989587,197.054000854,0
4534,2018-07-29,988,519,7,258,0,37,528.359990121,1548.204956055,13.18999958
4535,2018-11-01,988,532,7,258,5,82,1170.959978106,1076.435058594,18.183000565
4536,2017-05-06,988,849,7,258,3,297,4241.159920701,197.054000854,0
4537,2018-03-24,988,1132,7,258,7,499,7125.719866767,964.927978516,94.762001038
4538,2017-11-04,988,694,7,258,1,37,528.359990121,1203.840942383,9.550999641
4539,2018-07-03,988,676,7,259,0,1,2.829999924,1354.96105957,0.059999999
4540,2018-12-15,988,480,7,259,0,56,158.479995744,1617.421020508,4.176000118
4541,2017-10-25,988,153,7,259,0,9,25.469999316,2897.873046875,1.322999954
4542,2017-09-30,988,319,7,269,0,2,199.539993286,3112.282958984,11.222999573
4543,2017-02-19,988,147,7,269,0,2,199.539993286,1022.713012695,2.884000063
4544,2018-02-12,988,797,7,269,5,2,199.539993286,2901.95703125,10.383999825
4545,2017-11-27,988,114,7,269,0,21,2095.169929503,1280.527954102,41.087001801
4546,2018-11-14,988,1007,7,269,0,2,199.539993286,2901.95703125,10.383999825
4547,2018-04-27,988,1071,7,269,0,88,8779.759704584,481.976013184,31.954000473
4548,2018-12-12,988,503,7,269,0,10,997.69996643,1548.204956055,24.906999588
4549,2018-08-05,988,319,7,269,0,116,11573.319610588,3112.282958984,650.948974609
4550,2018-03-04,988,454,7,269,0,203,20253.309318529,115.805999756,0
4551,2017-03-08,988,895,7,269,5,4430,441981.08512849,1014.408996582,6315.105957031
4552,2017-01-05,988,1103,7,277,0,1,93.379997253,1548.204956055,2.33100009
4553,2017-11-07,988,439,7,277,0,11,1027.179969783,523.356994629,4.589000225
4554,2018-03-02,988,398,7,277,0,12,1120.559967036,129.378005981,0
4555,2018-03-25,988,376,7,277,2,9,840.419975277,1022.310974121,12.140999794
4556,2017-07-12,988,860,7,277,0,61,5696.179832433,1143.125976563,96.052001953
4557,2017-09-25,988,99,7,277,3,44,4108.719879132,1062.915039063,62.692001343
4558,2017-03-18,988,262,7,277,0,2931,273696.771948543,2901.093017578,14238.215820313
4559,2017-08-24,988,458,7,291,0,1,35.349998474,3112.282958984,1.988000035
4560,2018-10-18,988,834,7,291,0,4,141.399993896,1242.104003906,2.664000034
4561,2017-03-04,988,1114,7,291,0,4,141.399993896,1043.201049805,2.101999998
4562,2017-09-14,988,69,7,291,0,4,141.399993896,872.633972168,1.618999958
4563,2017-04-06,988,1083,7,291,3,18,636.299972532,1809.529052734,19.209999084
4564,2018-08-06,988,818,7,291,7,1,35.349998474,1022.310974121,0.510999978
4565,2018-02-13,988,209,7,291,3,32,1131.199951168,762.37902832,10.461000443
4566,2018-01-15,988,481,7,291,2,100,3534.9998474,1022.310974121,51.067001343
4567,2018-12-19,988,617,7,291,2,43,1520.049934382,1519.694946289,37.080001831
4568,2017-03-19,988,114,7,341,0,2,12.920000076,1280.527954102,0.252999991
4569,2018-01-11,988,972,7,341,0,1,6.460000038,925.276977539,0.081
4570,2018-11-02,988,1083,7,341,0,1,6.460000038,1809.529052734,0.194999993
4571,2018-02-15,988,869,7,341,0,3,19.380000114,1280.527954102,0.379999995
4572,2018-11-07,988,589,7,341,0,1,6.460000038,2790.239013672,0.321999997
4573,2017-11-30,988,1028,7,341,4,89,574.940003382,3090.076904297,32.083000183
4574,2017-05-11,988,172,7,341,1,129,833.340004902,832.114990234,8.869000435
4575,2017-07-12,988,655,7,341,0,261,1686.060009918,2899.020019531,87.641998291
4576,2017-08-23,988,98,7,341,1,49,316.540001862,997.174987793,4.414000034
4577,2017-11-02,988,654,7,351,1,2,175.940002442,1354.96105957,3.711999893
4578,2017-10-05,988,220,7,351,2,5,439.850006105,877.668029785,5.081999779
4579,2018-10-15,988,470,7,351,2,2,175.940002442,964.927978516,2.339999914
4580,2017-05-12,988,172,7,351,5,69,6069.930084249,832.114990234,64.597999573
4581,2018-09-23,988,513,7,351,0,52,4574.440063492,323.526000977,2.15199995
4582,2018-09-08,988,591,7,351,3,23,2023.310028083,2901.695068359,105.28099823
4583,2018-05-25,988,830,7,351,2,94,8269.180114774,212.399993896,0
4584,2017-12-20,988,88,7,351,3,12,1055.640014652,162.378997803,0
4585,2018-07-14,988,539,7,351,2,129,11348.130157509,2984.577880859,609.29901123
4586,2017-03-21,988,168,7,351,2,117,10292.490142857,1663.056030273,280.584991455
4587,2017-06-25,988,82,7,351,0,259,22784.230316239,1747.625976563,659.661010742
4588,2017-04-06,988,1126,7,353,4,1,61.919998169,2984.577880859,3.325000048
4589,2017-03-22,988,172,7,353,0,1,61.919998169,832.114990234,0.658999979
4590,2017-03-29,988,99,7,353,9,1,61.919998169,1062.915039063,0.944999993
4591,2017-07-31,988,276,7,353,0,5,309.599990845,741.005004883,2.730999947
4592,2018-12-13,988,603,7,353,7,19,1176.479965211,1611.875976563,30.868000031
4593,2018-03-16,988,657,7,353,0,16,990.719970704,2436.948974609,42.341999054
4594,2018-01-30,988,842,7,353,5,263,16284.959518447,2777.224121094,806.83001709
4595,2017-07-21,988,814,7,354,4,1,35.950000763,1864.751953125,1.125
4596,2018-10-30,988,281,7,354,3,4,143.800003052,1022.257019043,2.076999903
4597,2018-08-16,988,25,7,354,3,1,35.950000763,1586.989990234,0.925000012
4598,2018-02-01,988,1200,7,354,0,8,287.600006104,1230.048950195,5.349999905
4599,2018-07-19,988,245,7,354,7,9,323.550006867,2829.000976563,16.364999771
4600,2018-02-13,988,280,7,354,0,15,539.250011445,1324.209960938,11.045999527
4601,2017-02-07,988,1054,7,361,0,2,36.72000122,1181.470947266,0.647000015
4602,2018-01-30,988,1003,7,361,4,46,844.56002806,128.253005981,0
4603,2017-06-14,988,1132,7,361,6,66,1211.76004026,964.927978516,16.114999771
4604,2017-03-05,988,545,7,363,0,4,17.680000304,1417.687988281,8.746999741
4605,2017-07-26,988,429,7,363,0,1,4.420000076,1371.725952148,0.094999999
4606,2017-04-24,988,1015,7,363,0,1,4.420000076,1371.725952148,0.094999999
4607,2017-09-28,988,1149,7,363,0,3,13.260000228,1052.682006836,0.200000003
4608,2017-11-11,988,548,7,363,2,4,17.680000304,2484.591064453,0.772000015
4609,2017-02-02,988,648,7,363,2,2,8.840000152,1597.519042969,0.229000002
4610,2018-07-21,988,352,7,363,8,11,48.620000836,174.557006836,0
4611,2018-06-13,988,850,7,363,0,3,13.260000228,872.633972168,0.151999995
4612,2018-01-13,988,1177,7,363,0,27,119.340002052,1617.421020508,3.144000053
4613,2018-03-23,988,118,7,363,0,62,274.040004712,1091.814941406,4.340000153
4614,2018-08-23,988,185,7,363,0,6,26.520000456,2875.944091797,1.366000056
4615,2018-09-21,988,836,7,363,4,450,1989.0000342,2895.443115234,103.247001648
4616,2018-07-23,988,438,7,363,0,144,636.480010944,657.742980957,4.553999901
4617,2017-05-20,988,830,7,380,6,1,66.949996948,212.399993896,0
4618,2017-03-16,988,162,7,380,0,1,66.949996948,2909.780029297,3.493999958
4619,2018-01-01,988,1081,7,380,0,1,66.949996948,639.536987305,0.455000013
4620,2017-05-29,988,203,7,380,1,1,66.949996948,854.223999023,0.741999984
4621,2018-08-21,988,315,7,380,0,2,133.899993896,1014.408996582,1.912999988
4622,2018-05-09,988,126,7,380,0,10,669.49996948,863.911987305,7.551000118
4623,2018-09-29,988,917,7,380,1,162,10845.899505576,975.07598877,146.436004639
4624,2017-11-01,988,249,7,380,2,366,24503.698882968,927.567016602,307.553985596
4625,2017-04-28,988,1177,7,393,0,3,82.199998857,1617.421020508,2.165999889
4626,2018-11-05,988,324,7,393,0,38,1041.199985522,925.276977539,13.020999908
4627,2017-05-30,988,1149,7,393,2,115,3150.999956185,1052.682006836,47.433998108
4628,2018-04-13,988,428,7,393,0,305,8356.999883795,859.820007324,93.568000793
4629,2018-08-28,988,26,7,393,0,214,5863.599918466,1102.814941406,94.148002625
4630,2018-02-03,988,154,7,393,0,169,4630.599935611,707.221008301,37.714000702
4631,2017-08-22,988,813,7,393,0,538,14741.199795022,197.054000854,0
4632,2017-04-04,988,99,7,414,0,12,301.799995428,1062.915039063,4.605000019
4633,2017-04-05,988,390,7,414,8,5,125.749998095,1062.915039063,1.91900003
4634,2017-02-27,988,60,7,414,5,365,9179.749860935,1690.078979492,255.212005615
4635,2017-02-10,988,19,7,414,0,120,3017.99995428,1041.020996094,44.728000641
4636,2017-04-11,988,955,7,414,0,1492,37523.799431548,2923.545898438,1968.907958984
4637,2017-04-14,988,155,7,414,2,1032,25954.799606808,1280.527954102,508.988006592
4638,2017-05-19,988,1051,7,421,0,1,17.600000381,331.178009033,0.011
4639,2017-10-21,988,458,7,421,1,19,334.400007239,3112.282958984,18.809000015
4640,2018-11-20,988,1010,7,421,1,8,140.800003048,1813.748046875,4.263000011
4641,2018-07-07,988,630,7,421,0,4,70.400001524,1395.712036133,1.542999983
4642,2017-02-10,988,627,7,421,0,109,1918.400041529,877.668029785,22.163999557
4643,2017-09-11,988,67,7,421,0,265,4664.000100965,303.934997559,0.367000014
4644,2017-10-30,988,1186,7,421,0,188,3308.800071628,869.632019043,37.695999146
4645,2017-09-09,988,202,7,421,0,182,3203.200069342,964.927978516,42.597999573
4646,2018-08-01,988,630,7,423,1,33,2263.140060423,1395.712036133,49.595001221
4647,2017-05-02,988,832,7,423,8,122,8366.760223382,6878.146972656,1100.755981445
4648,2018-11-10,988,1038,7,423,7,49,3360.420089719,863.911987305,37.900001526
4649,2017-11-26,988,440,7,423,1,48,3291.840087888,997.174987793,45.900001526
4650,2018-05-23,988,873,7,423,2,367,25168.860671977,1003.068969727,353.908996582
4651,2018-11-27,988,718,7,430,2,2,75.599998474,296.523010254,0
4652,2018-04-14,988,262,7,430,6,3,113.399997711,2901.093017578,5.899000168
4653,2018-08-03,988,196,7,430,0,3,113.399997711,683.401000977,0.870000005
4654,2017-09-07,988,379,7,430,5,6,226.799995422,1589.959960938,5.850999832
4655,2017-03-05,988,631,7,430,0,73,2759.399944301,987.359008789,37.933998108
4656,2018-11-04,988,1032,7,430,3,21,793.799983977,1747.625976563,22.982999802
4657,2017-09-19,988,198,7,430,0,223,8429.399829851,2897.873046875,437.970001221
4658,2017-07-06,988,134,7,430,0,412,15573.599685644,741.005004883,137.360992432
4659,2017-07-19,988,225,7,438,1,7,400.050010682,2484.591064453,17.479000092
4660,2018-09-07,988,172,7,438,0,1,57.150001526,832.114990234,0.60799998
4661,2018-04-28,988,44,7,438,0,11,628.650016786,1091.814941406,9.954999924
4662,2018-08-31,988,780,7,438,0,7,400.050010682,795.84197998,3.967000008
4663,2018-03-20,988,340,7,438,0,42,2400.300064092,1043.201049805,35.678001404
4664,2018-07-28,988,319,7,438,0,36,2057.400054936,3112.282958984,115.720001221
4665,2018-10-07,988,186,7,438,0,92,5257.800140392,1022.310974121,75.955001831
4666,2018-10-06,988,57,7,438,1,49,2800.350074774,835.502990723,29.99200058
4667,2017-05-15,988,1085,7,438,2,170,9715.50025942,1091.814941406,153.858001709
4668,2018-07-02,988,724,7,438,6,184,10515.600280784,832.114990234,111.910003662
4669,2017-09-23,988,1114,7,438,7,1248,71323.201904448,1043.201049805,1060.149047852
4670,2017-05-04,988,1007,7,442,0,1,51.130001068,2901.95703125,2.661000013
4671,2017-06-15,988,246,7,442,1,2,102.260002136,1906.875,3.286000013
4672,2017-10-06,988,241,7,442,0,8,409.040008544,1242.104003906,7.706999779
4673,2018-06-20,988,1109,7,442,0,441,22548.330470988,795.84197998,223.608001709
4674,2018-11-07,988,985,7,442,4,18,920.340019224,741.005004883,8.116999626
4675,2018-01-28,988,155,7,443,4,1,67.300003052,1280.527954102,1.320000052
4676,2018-01-13,988,631,7,443,0,3,201.900009156,987.359008789,2.776000023
4677,2017-05-15,988,440,7,443,0,8,538.400024416,997.174987793,7.506999969
4678,2018-05-04,988,440,7,443,0,19,1278.700057988,997.174987793,17.829999924
4679,2017-04-17,988,322,7,443,0,22,1480.600067144,2437.186035156,63.285999298
4680,2017-01-07,988,155,7,443,0,11,740.300033572,1280.527954102,14.517999649
4681,2018-11-04,988,539,7,451,0,1,47.270000458,2984.577880859,2.538000107
4682,2018-06-14,988,945,7,451,0,6,283.620002748,987.359008789,3.898999929
4683,2017-05-25,988,815,7,451,0,59,2788.930027022,795.84197998,27.656999588
4684,2017-11-22,988,493,7,451,0,6,283.620002748,1041.020996094,4.203000069
4685,2017-04-06,988,1165,7,451,8,18,850.860008244,2915.334960938,44.506000519
4686,2018-11-19,988,440,7,451,0,6011,284139.972753038,997.174987793,3961.906005859
4687,2017-05-08,988,158,7,455,0,2,197.600006104,1169.798950195,2.836999893
4688,2018-02-19,988,322,7,455,0,2,197.600006104,2277.427001953,6.448999882
4689,2018-02-23,988,943,7,455,3,41,4050.800125132,1373.95300293,71.799003601
4690,2018-09-11,988,560,7,455,0,113,11164.400344876,2620.516113281,427.572998047
4691,2017-03-08,988,1104,7,455,0,877,86647.602676604,2769.002929688,3530.763916016
4692,2018-12-09,988,164,7,455,0,1513,149484.404617676,1155.394042969,2110.341064453
4693,2018-07-29,988,654,7,455,0,2,197.600006104,1354.96105957,4.169000149
4694,2018-02-26,988,870,7,455,1,41,4050.800125132,707.221008301,32.991001129
4695,2018-04-23,988,536,7,455,5,5,494.00001526,1092.395996094,7.828999996
