4417,2018-08-31,562,619,4,543,723,6304.560193041,3931.846,251.038
4418,2017-09-05,609,1053,7,544,8,316.320007328,3046.883,9.796
4419,2017-07-03,301,1053,7,544,30,1186.20002748,3564.579,42.876
4420,2018-03-24,562,1053,7,544,42,1660.680038472,1250.138,21.591
4421,2017-02-22,925,1053,7,544,51,2016.540046716,3467.988,70.9415
4422,2018-09-17,609,1053,7,544,62,2451.480056792,3046.883,75.9195
4423,2018-05-24,301,1053,7,544,224,8856.960205184,3564.579,320.142
4424,2017-07-05,733,1053,7,544,427,16883.580391132,1551.196,270.339
4425,2018-08-10,1179,1053,7,544,1431,56581.741310796,1524.831,891.067
4426,2017-07-08,1179,1183,10,545,2,194.399993896,3460.824,6.825
4427,2017-01-07,1199,1183,10,545,6,583.199981688,1353.448,8.185
4428,2017-10-01,1199,1183,10,545,90,8747.99972532,1353.448,122.7735
4429,2017-07-24,609,1183,10,545,1570,152603.99520836,840.123,1358.3635
4430,2018-01-02,948,1134,9,546,1,22.370000839,6048.985,1.3645
4431,2017-01-19,496,1134,9,546,83,1856.710069637,7779.087,145.3635
4432,2018-01-15,562,1134,9,546,264,5905.680221496,3790.42,226.803
4433,2017-07-01,925,1134,9,546,1478,33062.861240042,7880.779,2622.1425
4434,2017-03-27,562,619,4,547,53,3332.109943396,3931.846,132.6795
4435,2018-07-09,1179,619,4,547,205,12888.34978106,3726.327,486.706
4436,2017-09-14,733,619,4,547,809,50861.829135988,3579.279,1845.9175
4437,2018-09-23,948,619,4,547,230,14460.09975436,2082.259,308.327
4438,2018-12-07,925,1053,7,548,1,22.520000458,3467.988,0.7925
4439,2017-05-17,609,1053,7,548,2,45.040000916,3046.883,1.395
4440,2018-08-03,925,1053,7,548,37,833.240016946,3467.988,29.3135
4441,2018-06-05,834,1053,7,548,3,67.560001374,3619.418,2.479
4442,2017-02-14,733,1053,7,548,1,22.520000458,1551.196,0.3605
4443,2017-07-26,925,1053,7,548,21,472.920009618,3467.988,16.6375
4444,2017-12-09,562,1053,7,548,56,1261.120025648,1250.138,16.3965
4445,2017-04-30,925,1053,7,548,210,4729.20009618,3467.988,166.3725
4446,2018-08-07,925,736,6,549,1,44.75,3876.011,1.757
4447,2018-11-24,609,736,6,549,1,44.75,2638.873,1.2035
4448,2018-04-21,925,736,6,549,19,850.25,3876.011,33.381
4449,2017-12-13,1179,736,6,549,68,3043,33.637,2.545
4450,2017-02-23,834,736,6,549,1824,81624,4123.426,3406.517
4451,2017-09-19,948,619,4,550,4,363.600006104,2082.259,7.753
4452,2017-11-22,609,619,4,550,315,28633.50048069,1633.209,481.9615
4453,2017-02-05,948,1183,10,527,985,9012.749624715,1441.869,134.4585
4454,2017-07-26,1179,619,4,528,5,332.799987795,3726.327,12.5675
4455,2018-10-23,948,619,4,528,23,1530.879943857,2082.259,32.6425
4456,2017-03-01,1179,693,5,529,1,91.279998779,3137.899,2.91
4457,2017-10-25,1179,693,5,529,118,10771.039855922,3137.899,343.37
4458,2018-11-30,1199,693,5,529,1567,143035.758086693,387.461,625.7255
4459,2018-12-25,1199,619,4,530,1,34.369998932,991.797,0.358
4460,2018-09-06,562,619,4,530,45,1546.64995194,3931.846,61.585
4461,2018-11-13,834,619,4,530,104,3574.479888928,567.417,22.0695
4462,2017-06-29,925,619,4,530,45,1546.64995194,254.885,4.7155
4463,2018-03-19,733,619,4,530,215,7389.54977038,3579.279,268.1875
4464,2017-06-18,733,619,4,530,469,16119.529499108,3579.279,585.0225
4465,2017-09-17,925,619,4,530,108,3711.959884656,254.885,11.317
4466,2017-10-08,834,619,4,530,592,20347.039367744,567.417,125.626
4467,2017-08-07,301,693,5,531,1,38.290000916,1012.876,0.407
4468,2017-09-23,301,693,5,531,15,574.35001374,1012.876,6.1045
4469,2018-12-12,562,693,5,531,21,804.090019236,3304.698,26.975
4470,2018-01-23,301,693,5,531,23,880.670021068,1012.876,9.3605
4471,2017-12-12,733,693,5,531,98,3752.420089768,3000.983,114.4855
4472,2018-08-02,301,693,5,531,103,3943.870094348,1012.876,41.9185
4473,2017-09-13,925,693,5,531,969,37103.010887604,792.541,312.608
4474,2017-01-10,948,1075,8,532,1,12.630000114,191.84,0.0305
4475,2017-11-18,496,1075,8,532,18,227.340002052,2015.263,4.695
4476,2018-07-05,562,1075,8,532,541,6832.830061674,2457.793,171.353
4477,2018-04-25,925,1075,8,532,142,1793.460016188,2163.881,39.705
4478,2017-03-19,609,1075,8,532,152,1919.760017328,568.882,11.881
4479,2018-12-07,609,1183,10,533,1,48.799999237,840.123,0.4345
4480,2017-07-27,301,1183,10,533,115,5611.999912255,551.84,33.7755
4481,2017-05-21,562,1183,10,533,106,5172.799919122,3786.559,198.4575
4482,2017-03-30,1199,1075,8,534,2,169.100006104,1251.834,2.2015
4483,2017-12-21,496,1075,8,534,29,2451.950088508,2015.263,50.639
4484,2018-09-01,733,1075,8,534,136,11498.800415072,1934.409,228.183
4485,2017-10-02,925,1075,8,534,5,422.75001526,2163.881,9.359
4486,2017-04-07,834,1075,8,534,68,5749.400207536,2467.573,144.7455
4487,2017-05-31,925,1075,8,534,8916,753847.827211632,2163.881,16689.293
4488,2017-07-01,301,1053,7,535,1,31.440000534,3564.579,1.1365
4489,2018-07-30,562,1053,7,535,2,62.880001068,1250.138,0.8175
4490,2017-05-11,1179,1053,7,535,3,94.320001602,1524.831,1.4855
4491,2018-11-06,609,1053,7,535,762,23957.280406908,3046.883,741.929
4492,2017-04-25,1179,1053,7,535,160,5030.40008544,1524.831,79.2205
4493,2018-09-20,496,192,3,536,6,44.579998968,1093.438,0.5095
4494,2018-05-31,496,192,3,536,1977,14689.109659956,1093.438,167.961
4495,2017-05-14,301,1183,10,537,1,52.38999939,551.84,0.3155
4496,2017-07-28,609,1183,10,537,5,261.94999695,840.123,2.3315
4497,2017-08-08,948,1183,10,537,40,2095.5999756,1441.869,31.2635
4498,2017-06-30,562,1183,10,537,26,1362.13998414,3786.559,52.2595
4499,2018-06-24,301,1183,10,537,1110,58152.8993229,551.84,349.9875
4500,2018-05-23,562,117,1,538,3,91.770000459,2457.793,2.3015
4501,2017-03-19,301,117,1,538,41,1254.190006273,1660.93,21.4585
4502,2018-09-29,1199,117,1,538,374,11440.660057222,1251.834,148.9385
4503,2018-04-12,925,117,1,539,2,16.819999694,2163.881,0.3725
4504,2018-11-07,925,117,1,539,12,100.919998164,2163.881,2.234
4505,2018-10-11,733,117,1,539,1,8.409999847,1934.409,0.167
4506,2017-04-25,1179,117,1,539,3,25.229999541,2102.949,0.543
4507,2017-10-31,1199,117,1,539,1,8.409999847,1251.834,0.1095
4508,2017-04-06,562,117,1,539,397,3338.769939259,2457.793,83.7295
4509,2018-09-01,834,736,6,540,5,448.899993895,4123.426,18.7345
4510,2017-01-27,1179,736,6,540,49,4399.219940171,33.637,3.6795
4511,2018-02-13,948,736,6,540,277,24869.059661783,2050.667,522.416
4512,2017-01-18,1179,736,6,540,862,77390.358947498,33.637,64.727
4513,2017-06-10,948,1075,8,541,1,17.540000916,191.84,0.0425
4514,2017-08-21,609,1075,8,541,3,52.620002748,568.882,0.3255
4515,2018-02-24,733,1053,7,542,1,28.469999313,1551.196,0.456
4516,2017-05-10,834,1053,7,542,6,170.819995878,3619.418,6.268
4517,2017-08-07,925,1053,7,542,32,911.039978016,3467.988,32.0505
4518,2017-03-31,609,1053,7,542,143,4071.209901759,3046.883,126.0805
4519,2017-12-29,834,1053,7,542,875,24911.249398875,3619.418,914.098
4520,2017-08-21,733,619,4,543,1,8.720000267,3579.279,0.3165
4521,2018-06-10,733,619,4,543,4,34.880001068,3579.279,1.266
4522,2017-06-27,496,619,4,543,2,17.440000534,99.613,0.026
4523,2017-10-21,1179,1053,7,544,1,39.540000916,1524.831,0.6225
4524,2017-09-11,733,1053,7,544,7,276.780006412,1551.196,4.432
4525,2017-01-31,496,1053,7,544,371,14669.340339836,3404.419,506.7405
4526,2018-09-25,1179,1183,10,545,1,97.199996948,3460.824,3.4125
4527,2018-11-10,609,1183,10,545,1,97.199996948,840.123,0.865
4528,2018-07-08,609,1183,10,545,1,97.199996948,840.123,0.865
4529,2018-10-12,301,1183,10,545,5,485.99998474,551.84,2.925
4530,2017-04-06,496,1183,10,545,29,2818.799911492,1207.707,35.452
4531,2017-08-25,301,1183,10,545,12,1166.399963376,551.84,7.02
4532,2017-02-01,834,1134,9,546,5,111.850004195,8094.6,9.1095
4533,2018-10-15,834,1053,7,548,2,45.040000916,3619.418,1.6525
4534,2018-08-13,733,1053,7,548,95,2139.40004351,1551.196,34.256
4535,2017-11-20,733,1053,7,548,2,45.040000916,1551.196,0.721
4536,2017-02-15,609,1053,7,548,4,90.080001832,3046.883,2.7895
4537,2017-05-13,948,136,2,551,1,97.699996948,1502.542,1.517
4538,2018-05-11,733,136,2,551,3,293.099990844,2646.458,7.9035
4539,2018-01-26,925,136,2,551,400,39079.9987792,1134.972,463.087
4540,2018-03-06,496,192,3,552,1,48.430000305,1093.438,0.554
4541,2018-06-04,301,192,3,552,9,435.870002745,1260.257,5.711
4542,2017-04-05,496,192,3,552,9,435.870002745,1093.438,4.984
4543,2018-08-24,1179,192,3,552,32,1549.76000976,2742.816,43.282
4544,2017-03-25,496,192,3,552,67,3244.810020435,1093.438,37.1025
4545,2017-11-06,562,192,3,552,8,387.44000244,2907.22,11.4575
4546,2017-02-27,948,192,3,552,22,1065.46000671,1524.123,16.7715
4547,2018-03-27,733,619,4,553,11,934.340026851,3579.279,33.91
4548,2018-05-09,496,619,4,553,8,679.520019528,99.613,1.0165
4549,2018-01-24,925,619,4,553,120,10192.80029292,254.885,31.0765
4550,2017-06-23,834,736,6,554,14,1198.95999146,4123.426,50.0375
4551,2017-05-28,925,619,4,556,1,1.269999981,254.885,0.004
4552,2017-12-25,733,619,4,556,59,74.929998879,3579.279,2.7195
4553,2018-11-28,301,619,4,556,93,118.109998233,582.444,0.747
4554,2017-01-14,609,619,4,556,418,530.859992058,1633.209,8.9355
4555,2018-09-11,834,693,5,557,1,66.959999084,1019.217,0.716
4556,2018-05-18,301,1134,9,558,1,85.769996643,7691.311,6.6395
4557,2017-05-01,301,1134,9,558,6,514.619979858,7691.311,39.8385
4558,2018-03-26,948,1134,9,558,34,2916.179885862,6048.985,177.8575
4559,2018-09-08,834,1134,9,558,335,28732.948875405,8094.6,2340.184
4560,2017-05-03,948,1134,9,558,1252,107384.035797036,6048.985,6549.3365
4561,2018-06-19,562,1134,9,558,1788,153356.753997684,3790.42,5889.5435
4562,2017-08-22,301,1134,9,558,462,39625.738449066,7691.311,3067.552
4563,2018-03-08,925,1075,8,559,4,288.399993896,2163.881,6.385
4564,2018-11-13,609,1075,8,559,11,793.099983214,568.882,4.9085
4565,2017-09-12,925,1075,8,559,64,4614.399902336,2163.881,102.1575
4566,2018-11-11,834,1075,8,559,16,1153.599975584,2467.573,29.0425
4567,2018-01-06,834,1075,8,559,342,24658.199478108,2467.573,620.788
4568,2017-11-14,1199,1075,8,559,55,3965.49991607,1251.834,51.624
4569,2017-12-23,562,1053,7,560,1,10.960000038,1250.138,0.1425
4570,2017-04-07,834,1053,7,560,179,1961.840006802,3619.418,71.988
4571,2018-05-22,562,136,2,561,1,58.88999939,2958.194,1.7715
4572,2018-07-17,301,136,2,561,172,10129.07989508,1183.95,124.988
4573,2017-12-29,834,136,2,561,82,4828.97994998,1373.149,68.7235
4574,2017-05-11,496,136,2,561,783,46110.86952237,1035.101,500.3495
4575,2018-03-27,562,136,2,561,367,21612.62977613,2958.194,650.15
4576,2018-12-27,562,136,2,561,1807,106414.22889773,2958.194,3201.1465
4577,2017-04-19,948,1053,7,562,14,1032.779953002,2634.798,27.728
4578,2017-06-07,496,1053,7,562,1,73.769996643,3404.419,2.5485
4579,2018-02-17,609,1053,7,562,40,2950.79986572,3046.883,91.383
4580,2018-02-05,562,1053,7,562,474,34966.978408782,1250.138,454.619
4581,2018-08-04,609,1053,7,562,726,53557.017562818,3046.883,1658.598
4582,2018-06-04,562,192,3,563,2,0.47999999,2907.22,0.014
4583,2018-06-01,733,192,3,563,18,4.31999991,2607.866,0.115
4584,2018-12-14,834,192,3,563,16,3.83999992,1415.658,0.0565
4585,2017-04-12,733,192,3,563,27,6.479999865,2607.866,0.172
4586,2018-12-06,301,192,3,563,74,17.75999963,1260.257,0.2325
4587,2017-11-02,1199,192,3,563,858,205.91999571,125.984,0.3625
4588,2018-02-23,733,1053,7,564,55,4497.899932845,1551.196,72.02
4589,2018-11-28,834,1053,7,564,791,64687.979034189,3619.418,2373.6725
4590,2018-10-26,834,1053,7,564,333,27232.739593407,3619.418,999.283
4591,2018-03-19,733,1053,7,564,552,45142.559326008,1551.196,722.821
4592,2018-02-18,948,1053,7,564,27,2208.059967033,2634.798,59.282
4593,2018-11-02,1199,1183,10,565,1651,149184.36100711,1353.448,2093.725
4594,2017-01-06,925,1075,8,566,5,244.850006105,2163.881,5.4205
4595,2017-08-06,609,1075,8,566,9,440.730010989,568.882,2.7275
4596,2017-10-17,1199,1075,8,566,11,538.670013431,1251.834,7.0125
4597,2017-02-09,562,1075,8,566,17,832.490020757,2457.793,20.877
4598,2017-11-13,733,1075,8,566,1975,96715.752411475,1934.409,1919.236
4599,2017-01-10,301,1075,8,566,2093,102494.212555553,1660.93,1753.604
4600,2018-03-04,496,1053,7,567,1,93.38999939,3404.419,3.226
4601,2018-11-05,733,1053,7,567,11,1027.28999329,1551.196,16.449
4602,2018-08-06,562,1053,7,567,11,1027.28999329,1250.138,13.356
4603,2018-01-08,301,1053,7,567,60,5603.3999634,3564.579,202.5395
4604,2017-10-12,925,1053,7,567,645,60236.54960655,3467.988,2119.1145
4605,2017-02-26,925,1053,7,567,2569,239918.90843291,3467.988,8440.3185
4606,2018-04-22,1199,1075,8,568,3,101.100002289,1251.834,1.316
4607,2018-09-10,562,1075,8,568,8,269.600006104,2457.793,6.761
4608,2018-01-14,733,1075,8,568,6,202.200004578,1934.409,4.0125
4609,2017-05-13,496,192,3,569,2,51.13999939,1093.438,0.585
4610,2018-09-30,301,192,3,569,355,9077.349891725,1260.257,118.9365
4611,2017-11-18,948,192,3,570,1,25.420000076,1524.123,0.4
4612,2017-11-13,301,192,3,570,1,25.420000076,1260.257,0.333
4613,2018-03-23,948,192,3,570,733,18632.860055708,1524.123,293.304
4614,2018-03-05,834,192,3,570,574,14591.080043624,1415.658,213.8555
4615,2017-04-24,948,192,3,570,256,6507.520019456,1524.123,102.4365
4616,2017-10-28,496,736,6,571,1,72.819999695,3759.286,2.774
4617,2018-01-23,496,736,6,571,25,1820.499992375,3759.286,69.348
4618,2018-11-07,1199,736,6,571,647,47114.539802665,2726.715,1308.2365
4619,2017-06-24,609,736,6,571,147,10704.539955165,2638.873,287.8315
4620,2018-04-12,834,736,6,571,777,56581.139763015,4123.426,2361.372
4621,2018-10-20,562,1053,7,548,258,5810.160118164,1250.138,75.54
4622,2018-03-23,562,1053,7,548,124,2792.480056792,1250.138,36.306
4623,2018-02-06,609,736,6,549,1,44.75,2638.873,1.2035
4624,2017-07-15,496,736,6,549,8,358,3759.286,13.637
4625,2018-10-27,562,736,6,549,152,6802,480.932,36.114
4626,2018-11-09,925,736,6,549,546,24433.5,3876.011,959.262
4627,2017-04-26,562,736,6,549,1037,46405.75,480.932,246.383
4628,2017-08-28,1179,136,2,551,1,97.699996948,2783.975,2.769
4629,2017-04-30,609,136,2,551,27,2637.899917596,1337.98,36.6135
4630,2018-07-19,925,136,2,551,8,781.599975584,1134.972,9.2615
4631,2017-02-12,1199,136,2,551,149,14557.299545252,64.926,16.73
4632,2017-10-16,496,192,3,552,1,48.430000305,1093.438,0.554
4633,2018-04-22,834,192,3,552,1,48.430000305,1415.658,0.71
4634,2017-11-09,948,192,3,552,41,1985.630012505,1524.123,31.2565
4635,2018-06-10,925,192,3,552,48,2324.64001464,1187.446,28.766
4636,2018-10-14,609,192,3,552,1025,49640.750312625,1387.541,713.606
4637,2017-09-26,948,192,3,552,803,38889.290244915,1524.123,612.1655
4638,2018-05-30,1199,619,4,553,6,509.640014646,991.797,5.3095
4639,2017-10-07,948,736,6,554,10,856.3999939,2050.667,17.99
4640,2018-02-03,609,736,6,554,66,5652.23995974,2638.873,151.9815
4641,2018-06-27,301,736,6,554,74,6337.35995486,3626.114,232.9685
4642,2018-02-02,1199,736,6,554,2980,255207.1981822,2726.715,7086.3765
4643,2018-06-09,301,619,4,555,91,3059.419902812,582.444,19.349
4644,2018-05-24,834,619,4,555,212,7127.439773584,567.417,44.006
4645,2017-02-18,562,619,4,556,3,3.809999943,3931.846,0.1515
4646,2018-10-31,925,619,4,556,82,104.139998442,254.885,0.3175
4647,2018-01-05,1179,619,4,556,347,440.689993407,3726.327,16.642
4648,2017-08-18,1199,693,5,557,1,66.959999084,387.461,0.293
4649,2018-06-30,1199,693,5,557,7,468.719993588,387.461,2.0505
4650,2017-07-20,834,693,5,557,6,401.759994504,1019.217,4.2955
4651,2017-03-29,948,693,5,557,4,267.839996336,1774.702,4.8875
4652,2018-12-11,609,693,5,557,176,11784.959838784,1507.057,183.4985
4653,2017-09-28,496,693,5,557,938,62808.479140792,708.884,476.6435
4654,2017-06-11,1199,693,5,557,647,43323.119407348,387.461,189.522
4655,2018-09-07,948,1134,9,558,94,8062.379684442,6048.985,491.7235
4656,2018-10-20,562,1134,9,558,140,12007.79953002,3790.42,461.15
4657,2017-08-28,925,1075,8,559,5311,382923.091895414,2163.881,8477.462
4658,2017-10-05,1199,1053,7,560,1,10.960000038,2424.416,0.271
4659,2018-10-18,301,1053,7,560,1659,18182.640063042,3564.579,657.226
4660,2018-10-18,496,136,2,561,2,117.77999878,1035.101,1.278
4661,2017-01-23,733,136,2,561,2,117.77999878,2646.458,3.176
4662,2017-10-02,834,136,2,561,122,7184.57992558,1373.149,102.2475
4663,2018-10-05,496,136,2,561,118,6949.01992802,1035.101,75.404
4664,2018-12-01,609,136,2,561,78,4593.41995242,1337.98,63.756
4665,2017-02-01,301,1053,7,562,3,221.309989929,3564.579,7.9995
4666,2018-11-14,301,1053,7,562,131,9663.869560233,3564.579,349.308
4667,2018-02-23,562,1053,7,562,478,35262.058395354,1250.138,458.4555
4668,2018-03-29,733,1053,7,562,537,39614.488197291,1551.196,634.3055
4669,2018-08-08,925,192,3,563,1,0.239999995,1187.446,0.003
4670,2017-07-16,301,192,3,563,99,23.759999505,1260.257,0.3115
4671,2018-10-20,1179,192,3,563,144,34.55999928,2742.816,0.965
4672,2018-01-04,948,192,3,563,1229,294.959993855,1524.123,4.643
4673,2017-05-22,609,192,3,563,1110,266.39999445,1387.541,3.8295
4674,2018-09-22,925,1053,7,564,40,3271.19995116,3467.988,115.0805
4675,2017-01-20,1199,1053,7,564,1447,118335.658233213,2424.416,2928.1165
4676,2018-05-30,948,1053,7,564,1038,84887.638732602,2634.798,2279.0615
4677,2017-03-17,925,1183,10,565,1,90.36000061,1351.26,1.266
4678,2018-11-07,609,1183,10,565,1,90.36000061,840.123,0.8045
4679,2018-01-04,609,1183,10,565,1,90.36000061,840.123,0.8045
4680,2018-04-21,925,1183,10,565,44,3975.84002684,1351.26,55.712
4681,2017-03-07,301,1183,10,565,33,2981.88002013,551.84,17.946
4682,2017-01-26,496,1183,10,565,53,4789.08003233,1207.707,60.2325
4683,2018-04-14,301,1183,10,565,1235,111594.60075335,551.84,671.621
4684,2018-01-22,948,1075,8,566,6,293.820007326,191.84,0.7105
4685,2018-10-06,733,1053,7,567,1,93.38999939,1551.196,1.4955
4686,2017-07-16,925,1053,7,567,2,186.77999878,3467.988,6.571
4687,2018-05-22,609,1053,7,567,4,373.55999756,3046.883,11.5685
4688,2018-09-19,1199,1053,7,567,1,93.38999939,2424.416,2.311
4689,2018-05-27,496,1053,7,567,21,1961.18998719,3404.419,67.7475
4690,2017-06-05,733,1053,7,567,8,747.11999512,1551.196,11.963
4691,2017-04-12,1199,1053,7,567,46,4295.93997194,2424.416,106.2995
4692,2018-07-08,733,1053,7,567,317,29604.62980663,1551.196,474.028
4693,2017-01-29,733,1053,7,567,3033,283251.86814987,1551.196,4535.4175
4694,2018-03-19,496,1075,8,568,4,134.800003052,2015.263,2.784
4695,2017-07-20,301,1075,8,568,1,33.700000763,1660.93,0.5765
4696,2017-07-13,1199,192,3,569,1,25.569999695,125.984,0.045
4697,2018-02-03,1179,192,3,569,9,230.129997255,2742.816,6.427
4698,2018-02-27,948,192,3,569,20,511.3999939,1524.123,8.05
4699,2017-10-23,1179,192,3,569,193,4935.009941135,2742.816,137.8255
4700,2017-03-28,948,192,3,570,1,25.420000076,1524.123,0.4
4701,2017-12-02,301,192,3,570,6,152.520000456,1260.257,1.9985
4702,2017-01-21,562,192,3,570,2,50.840000152,2907.22,1.5035
4703,2018-03-09,948,192,3,570,62,1576.040004712,1524.123,24.809
4704,2017-04-02,1179,619,4,572,500,14279.999733,3726.327,539.2595
4705,2018-12-01,1179,619,4,572,21,599.759988786,3726.327,22.649
4706,2018-02-07,948,619,4,572,631,18021.359663046,2082.259,384.262
4707,2018-08-03,301,619,4,572,447,12766.319761302,582.444,80.74
4708,2017-12-11,925,192,3,573,1,17.149999619,1187.446,0.212
4709,2018-08-07,925,192,3,573,4,68.599998476,1187.446,0.849
4710,2018-09-08,301,192,3,573,3,51.449998857,1260.257,0.674
4711,2017-10-08,834,192,3,573,2,34.299999238,1415.658,0.5025
4712,2018-03-11,948,192,3,573,316,5419.399879604,1524.123,85.308
4713,2018-06-25,948,192,3,573,1997,34248.549239143,1524.123,539.1145
4714,2018-08-17,733,192,3,573,1737,29789.549338203,2607.866,791.7665
4715,2018-01-24,609,136,2,574,1,49.580001831,1337.98,0.688
4716,2017-05-09,1199,136,2,574,23,1140.340042113,64.926,1.3105
4717,2017-05-04,562,136,2,574,6,297.480010986,2958.194,8.949
4718,2017-02-23,562,136,2,574,2952,146360.165405112,2958.194,4402.7975
4719,2018-01-24,609,1134,9,575,1,3.099999905,6654.705,0.208
4720,2017-09-09,733,1134,9,575,23,71.299997815,4194.571,3.0265
4721,2018-12-12,925,1134,9,575,237,734.699977485,7880.779,58.2675
4722,2018-10-17,948,619,4,576,1,26.559999466,2082.259,0.5665
4723,2018-08-04,948,619,4,576,2,53.119998932,2082.259,1.1325
4724,2018-09-28,609,619,4,576,12,318.719993592,1633.209,5.3645
4725,2017-12-12,609,619,4,576,9,239.039995194,1633.209,4.0235
4726,2017-12-19,1179,619,4,576,18,478.079990388,3726.327,18.054
4727,2017-06-08,1179,619,4,576,46,1221.759975436,3726.327,46.1375
4728,2018-04-06,496,619,4,576,2806,74527.358501596,99.613,111.5025
4729,2017-10-06,834,1183,10,578,1,66.510002136,1643.49,1.1265
4730,2018-11-28,1179,1183,10,578,2,133.020004272,3460.824,4.67
4731,2017-08-31,925,1183,10,578,51,3392.010108936,1351.26,47.531
4732,2018-04-15,1199,1183,10,578,338,22480.380721968,1353.448,315.5005
4733,2018-05-07,496,693,5,579,2,107.77999878,708.884,0.818
4734,2018-03-08,301,693,5,579,3,161.66999817,1012.876,1.7185
4735,2017-11-08,733,693,5,579,5,269.44999695,3000.983,8.221
4736,2017-12-21,609,693,5,579,12,646.67999268,1507.057,10.069
4737,2018-04-20,733,693,5,579,111,5981.78993229,3000.983,182.5035
4738,2017-07-24,301,693,5,579,130,7005.6999207,1012.876,74.462
