Order_ID,Product_ID,Customer_ID,Product_Values,Unit_Cost,General_Price,Tax,Profit,Total_Cost,Date_Order,Date_Ship,Date_due,Ship_Distance,Ship_Cost
11013,15480,18722,6546.0,6209,337,654.6,29,9123.738000000001,2017-07-29,2017-07-30,2017-07-30,1539.91,24.798
56035,22414,63745,28542.0,28182,360,2854.2,6,33119.241,2017-05-25,2017-06-02,2017-05-30,826.033,10.521
33518,1163,30361,7047.0,6926,121,704.7,19,9140.783000000001,2017-02-20,2017-02-20,2017-02-27,2807.664,50.153
33196,20251,54738,39067.0,38649,418,3906.7,11,47343.462,2017-01-14,2017-01-22,2017-01-20,3919.604,72.392
16260,44983,28012,15572.0,15343,229,1557.2,27,21409.316,2017-02-06,2017-02-14,2017-02-15,4083.792,75.676
24781,12357,22940,32338.0,32317,21,3233.8,25,43656.3,2017-12-15,2017-12-19,2017-12-21,279.097,0
21243,7497,90677,31944.0,31477,467,3194.4,14,39645.66700000001,2017-08-07,2017-08-15,2017-08-13,2055.351,35.107
35822,51886,11787,25812.0,25669,143,2581.2,27,35378.159999999996,2017-06-02,2017-06-05,2017-06-04,1086.006,15.72
37092,1758,21238,17325.0,16986,339,1732.5,19,22416.339,2017-09-27,2017-09-28,2017-09-28,3654.467,67.089
39646,26784,91714,27516.0,27387,129,2751.6,22,36332.263999999996,2017-06-07,2017-06-16,2017-06-11,857.205,11.144
48181,12460,51568,45989.0,45905,84,4598.9,8,54326.475000000006,2017-04-21,2017-04-25,2017-04-27,3272.754,59.455
24487,51008,56240,43053.0,42799,254,4305.3,7,50403.612,2017-01-09,2017-01-09,2017-01-09,1880.084,31.602
9379,31481,78687,38472.0,38306,166,3847.2,28,53099.011,2017-04-11,2017-04-19,2017-04-19,682.568,7.651
45402,16537,54678,7124.0,6916,208,712.4,23,9536.891,2017-03-23,2017-03-30,2017-03-24,3398.575,61.971
12203,38925,37425,28188.0,27879,309,2818.8,8,33312.671,2017-02-14,2017-02-19,2017-02-22,2841.55,50.831
31713,25070,40207,30512.0,30443,69,3051.2,23,40620.146,2017-09-16,2017-09-17,2017-09-19,2259.294,39.186
17088,47657,37978,42739.0,42453,286,4273.9,27,58567.586,2017-11-14,2017-11-15,2017-11-14,1057.798,15.156
11284,31686,56073,11963.0,11816,147,1196.3,17,15206.997999999998,2017-12-23,2017-12-30,2017-12-27,999.41,13.988
53295,48740,75971,44418.0,44255,163,4441.8,8,52487.21400000001,2017-10-18,2017-10-21,2017-10-20,3998.721,73.974
41470,11558,98262,21915.0,21910,5,2191.5,9,26093.014,2017-02-06,2017-02-12,2017-02-15,1008.211,14.164
32439,42136,91711,12446.0,12402,44,1244.6,16,15717.071000000002,2017-02-26,2017-03-05,2017-03-01,2055.54,35.111
21030,51008,30933,43053.0,42799,254,4305.3,20,55969.624,2017-03-15,2017-03-22,2017-03-16,336.176,0.724
40473,168,37978,43516.0,43483,33,4351.6,23,57922.863,2017-09-18,2017-09-26,2017-09-20,2629.156,46.583
23109,45544,23091,22321.0,22165,156,2232.1,24,29911.075,2017-11-07,2017-11-11,2017-11-16,346.74,0.935
6759,4289,21225,39065.0,39037,28,3906.5,13,48123.924,2017-04-17,2017-04-26,2017-04-21,3998.721,73.974
36524,33283,31726,18322.0,18021,301,1832.2,16,23107.671000000002,2017-05-19,2017-05-19,2017-05-26,1397.566,21.951
21758,34584,35741,47465.0,47241,224,4746.5,8,56019.844,2017-03-31,2017-04-04,2017-03-31,857.205,11.144
49624,1990,40613,27735.0,27510,225,2773.5,16,35010.949,2017-06-13,2017-06-19,2017-06-16,3542.427,64.849
51011,30524,48713,30687.0,30271,416,3068.7,13,37794.52999999999,2017-11-07,2017-11-08,2017-11-10,2776.021,49.52
3058,10034,30288,44996.0,44989,7,4499.6,8,53099.544,2017-10-17,2017-10-20,2017-10-25,513.194,4.264
5214,20251,23091,39067.0,38649,418,3906.7,16,49268.977,2017-05-11,2017-05-18,2017-05-16,2527.834,44.557
510,28823,95315,15290.0,15257,33,1529.0,29,21288.211,2017-10-28,2017-11-05,2017-10-31,2055.54,35.111
14858,52326,18722,17960.0,17843,117,1796.0,24,24129.563000000002,2017-09-12,2017-09-21,2017-09-21,3458.165,63.163
46442,35925,23091,13499.0,13095,404,1349.9,10,16205.429,2017-03-11,2017-03-14,2017-03-15,631.452,6.629
53910,1163,95806,7047.0,6926,121,704.7,13,8719.159,2017-07-23,2017-07-30,2017-07-24,2867.453,51.349
11203,20642,30306,9998.0,9521,477,999.8,11,12104.505,2017-07-13,2017-07-15,2017-07-19,646.267,6.925
39990,39008,94329,15257.0,15102,155,1525.7,9,18166.974000000002,2017-08-19,2017-08-19,2017-08-23,857.205,11.144
18688,12460,61163,45989.0,45905,84,4598.9,25,62157.17,2017-11-12,2017-11-20,2017-11-20,3900.999,72.02
2793,46192,98496,38670.0,38239,431,3867.0,28,53406.933,2017-04-11,2017-04-11,2017-04-11,2416.637,42.333
52352,12492,68828,48527.0,48435,92,4852.7,27,66526.42700000001,2017-08-24,2017-08-25,2017-08-27,2521.847,44.437
11271,12492,78687,48527.0,48435,92,4852.7,11,58728.774,2017-12-12,2017-12-16,2017-12-14,855.19,11.104
38210,33069,62446,28034.0,27548,486,2803.4,22,37046.64200000001,2017-08-02,2017-08-11,2017-08-04,2388.085,41.762
2069,52750,21229,44471.0,44321,150,4447.1,13,54711.554000000004,2017-09-07,2017-09-13,2017-09-16,911.188,12.224
56208,23946,40207,2721.0,2554,167,272.1,14,3413.226,2017-12-12,2017-12-14,2017-12-17,2259.294,39.186
35831,3250,98496,44495.0,44356,139,4449.5,13,54729.574,2017-09-13,2017-09-18,2017-09-20,336.176,0.724
40571,15124,14209,47956.0,47759,197,4795.6,29,66695.776,2017-05-11,2017-05-20,2017-05-15,2146.813,36.936
23934,39254,95806,43496.0,43205,291,4349.6,21,56979.76,2017-02-15,2017-02-24,2017-02-24,0.0,0
1094,13004,76377,1618.0,1465,153,161.8,6,1894.6519999999998,2017-06-12,2017-06-16,2017-06-14,1188.586,17.772
31450,18484,78027,13044.0,12675,369,1304.4,23,17419.784,2017-12-04,2017-12-06,2017-12-12,3863.186,71.264
44611,30388,90445,44141.0,43974,167,4414.1,13,54361.523,2017-10-12,2017-10-19,2017-10-21,3704.633,68.093
49033,354,91667,14848.0,14730,118,1484.8,18,19005.44,2017-10-09,2017-10-16,2017-10-13,93.308,0
50082,51886,35741,25812.0,25669,143,2581.2,22,34121.596,2017-08-21,2017-08-21,2017-08-29,2787.817,49.756
12333,1532,30288,38943.0,38672,271,3894.3,11,47125.29400000001,2017-08-27,2017-09-05,2017-09-01,513.194,4.264
27091,55441,10243,31875.0,31590,285,3187.5,9,38007.122,2017-10-22,2017-10-26,2017-10-23,4093.598,75.872
10082,46763,54678,31382.0,31094,288,3138.2,9,37356.96799999999,2017-09-21,2017-09-26,2017-09-25,919.42,12.388
29146,23790,95806,43027.0,42725,302,4302.7,30,60237.799999999996,2017-11-18,2017-11-26,2017-11-26,292.566,0
42135,14150,88275,46716.0,46365,351,4671.6,30,65419.594000000005,2017-10-18,2017-10-20,2017-10-21,1159.71,17.194
4139,27831,10243,19383.0,19114,269,1938.3,12,23682.582,2017-09-30,2017-10-01,2017-10-06,2066.121,35.322
145,31672,69062,4472.0,4253,219,447.2,10,5431.413,2017-04-27,2017-05-06,2017-04-29,3550.665,65.013
6471,22770,42763,26209.0,26082,127,2620.9,23,34874.184,2017-03-01,2017-03-04,2017-03-03,1110.72,16.214
26078,6949,95937,2164.0,1974,190,216.4,17,2748.28,2017-04-10,2017-04-16,2017-04-17,0.0,0
27602,52840,30933,12803.0,12369,434,1280.3,28,17708.389,2017-05-05,2017-05-11,2017-05-13,2312.467,40.249
27809,36963,35741,38428.0,38015,413,3842.8,26,52273.224,2017-07-10,2017-07-15,2017-07-11,857.205,11.144
16436,42456,35741,37473.0,37351,122,3747.3,18,47982.834,2017-08-24,2017-08-27,2017-08-27,1169.709,17.394
16544,38925,46732,28188.0,27879,309,2818.8,14,34953.967000000004,2017-10-08,2017-10-11,2017-10-12,342.37,0.847
39840,53926,90677,50451.0,49960,491,5045.1,21,66112.818,2017-07-19,2017-07-19,2017-07-25,1400.395,22.008
42346,39254,63597,43496.0,43205,291,4349.6,17,55241.217,2017-07-19,2017-07-25,2017-07-21,364.859,1.297
27648,13549,95937,513.0,290,223,51.3,21,722.183,2017-04-16,2017-04-24,2017-04-23,2807.664,50.153
49892,46581,98262,1692.0,1634,58,169.2,18,2179.68,2017-06-07,2017-06-15,2017-06-07,996.022,13.92
1412,4896,91711,23920.0,23685,235,2392.0,15,29938.277,2017-06-10,2017-06-16,2017-06-11,2213.855,38.277
52319,11853,71444,13391.0,13174,217,1339.1,17,17006.57,2017-04-19,2017-04-27,2017-04-28,0.0,0
1667,48664,75015,19657.0,19178,479,1965.7,19,25379.750000000004,2017-01-12,2017-01-17,2017-01-20,1410.992,22.22
53069,28683,44635,32781.0,32714,67,3278.1,23,43607.24999999999,2017-06-01,2017-06-07,2017-06-05,726.0,8.52
35998,8885,71444,7732.0,7428,304,773.2,28,10718.399,2017-07-03,2017-07-09,2017-07-08,2711.971,48.239
36430,22414,21229,28542.0,28182,360,2854.2,14,35434.413,2017-10-16,2017-10-24,2017-10-24,2416.637,42.333
31123,12543,68828,34378.0,33903,475,3437.8,20,44730.621,2017-08-13,2017-08-15,2017-08-22,2261.05,39.221
38478,1532,57726,38943.0,38672,271,3894.3,27,53394.243,2017-10-21,2017-10-21,2017-10-28,2416.637,42.333
23314,31986,91711,6250.0,5957,293,625.0,28,8663.277,2017-03-23,2017-03-26,2017-03-28,2213.855,38.277
4370,50713,75489,36438.0,36038,400,3643.8,19,47017.37,2017-03-27,2017-03-28,2017-03-29,917.504,12.35
51663,12641,90562,30018.0,30013,5,3001.8,18,38457.996,2017-08-24,2017-08-29,2017-08-31,2047.818,34.956
8435,49215,98496,33558.0,33323,235,3355.8,13,41312.49800000001,2017-12-29,2018-01-04,2018-01-01,2107.88,36.158
55444,36963,52069,38428.0,38015,413,3842.8,29,53465.751000000004,2017-06-20,2017-06-28,2017-06-21,2841.55,50.831
32030,44246,75971,9599.0,9396,203,959.9,19,12453.368999999999,2017-10-31,2017-11-03,2017-11-05,3832.946,70.659
22357,33015,62153,7621.0,7392,229,762.1,26,10431.404999999999,2017-10-03,2017-10-09,2017-10-11,3642.263,66.845
52461,6135,68965,8592.0,8155,437,859.2,20,11245.616,2017-03-29,2017-04-07,2017-03-29,4100.78,76.016
23643,12122,60901,32343.0,31996,347,3234.3,23,43069.554000000004,2017-12-25,2017-12-31,2017-12-28,2968.2,53.364
25810,42456,13692,37473.0,37351,122,3747.3,25,50630.883,2017-11-12,2017-11-18,2017-11-19,2416.637,42.333
39004,30108,88275,25814.0,25757,57,2581.4,5,29703.294,2017-02-07,2017-02-10,2017-02-08,1159.71,17.194
33024,25530,90987,42308.0,42107,201,4230.8,18,54203.957,2017-02-24,2017-02-25,2017-02-24,2785.847,49.717
22279,28921,93085,47777.0,47636,141,4777.7,24,64048.223,2017-03-17,2017-03-17,2017-03-17,1652.169,27.043
32088,31686,90987,11963.0,11816,147,1196.3,14,14851.892,2017-07-02,2017-07-02,2017-07-08,1188.586,17.772
34310,473,25608,13920.0,13715,205,1392.0,17,17713.690000000002,2017-01-20,2017-01-21,2017-01-27,2064.5,35.29
30569,12492,63597,48527.0,48435,92,4852.7,11,58718.967,2017-08-07,2017-08-08,2017-08-13,364.859,1.297
16927,48643,44635,12302.0,12002,300,1230.2,28,16986.992,2017-02-01,2017-02-04,2017-02-05,811.606,10.232
8557,48643,93085,12302.0,12002,300,1230.2,21,16142.663,2017-12-09,2017-12-14,2017-12-13,1652.169,27.043
2802,28501,46732,39148.0,38901,247,3914.8,21,51284.727000000006,2017-05-09,2017-05-10,2017-05-10,342.37,0.847
40910,42456,78687,37473.0,37351,122,3747.3,10,44998.291000000005,2017-09-20,2017-09-21,2017-09-23,1834.548,30.691
43081,38010,56073,46781.0,46588,193,4678.1,25,63197.238,2017-04-30,2017-05-07,2017-05-04,2444.39,42.888
11828,1990,90562,27735.0,27510,225,2773.5,16,34962.314,2017-10-27,2017-10-27,2017-11-03,1110.72,16.214
49443,11853,54678,13391.0,13174,217,1339.1,16,16940.225,2017-07-04,2017-07-08,2017-07-08,3678.233,67.565
41475,33283,90445,18322.0,18021,301,1832.2,14,22749.008,2017-03-25,2017-03-26,2017-03-30,1786.41,29.728
56019,25070,88298,30512.0,30443,69,3051.2,15,38169.038,2017-04-14,2017-04-19,2017-04-19,1751.886,29.038
43868,55441,30933,31875.0,31590,285,3187.5,23,42394.474,2017-07-11,2017-07-15,2017-07-12,336.176,0.724
28128,3848,52069,779.0,715,64,77.9,20,1049.636,2017-11-11,2017-11-13,2017-11-20,2146.813,36.936
27792,46763,93085,31382.0,31094,288,3138.2,28,43321.32399999999,2017-09-01,2017-09-10,2017-09-03,1008.211,14.164
17539,50581,19844,40709.0,40574,135,4070.9,29,56635.663,2017-01-28,2017-02-06,2017-01-29,2807.664,50.153
30473,354,69180,14848.0,14730,118,1484.8,26,20193.28,2017-05-05,2017-05-09,2017-05-08,55.233,0
52422,31986,37425,6250.0,5957,293,625.0,22,8286.936,2017-11-11,2017-11-16,2017-11-15,2146.813,36.936
16124,16537,11787,7124.0,6916,208,712.4,18,9147.758,2017-03-05,2017-03-10,2017-03-06,1751.886,29.038
46195,55745,10243,39911.0,39548,363,3991.1,28,55149.239,2017-05-12,2017-05-21,2017-05-14,3902.95,72.059
32585,3250,90445,44495.0,44356,139,4449.5,11,53855.475999999995,2017-03-01,2017-03-02,2017-03-07,1126.307,16.526
38421,24915,90562,35891.0,35869,22,3589.1,16,45230.310999999994,2017-08-23,2017-08-28,2017-08-31,682.568,7.651
20843,13709,68965,30001.0,29966,35,3000.1,6,34877.17600000001,2017-03-09,2017-03-10,2017-03-17,4100.78,76.016
20716,15056,24321,27413.0,27021,392,2741.3,22,36202.554000000004,2017-03-05,2017-03-08,2017-03-09,1169.709,17.394
43413,39452,59783,41774.0,41636,138,4177.4,18,53535.733,2017-10-05,2017-10-06,2017-10-06,3550.665,65.013
24827,22770,78687,26209.0,26082,127,2620.9,11,31729.104000000003,2017-05-06,2017-05-15,2017-05-09,1110.72,16.214
20295,44983,98496,15572.0,15343,229,1557.2,9,18570.929,2017-05-10,2017-05-19,2017-05-10,2312.467,40.249
12400,55441,68828,31875.0,31590,285,3187.5,5,36700.687,2017-09-13,2017-09-20,2017-09-16,2521.847,44.437
41904,39128,48713,19858.0,19827,31,1985.8,8,23485.527,2017-03-14,2017-03-16,2017-03-20,2954.342,53.087
10422,22770,90677,26209.0,26082,127,2620.9,27,35941.437000000005,2017-07-04,2017-07-06,2017-07-04,2055.351,35.107
46727,50713,71444,36438.0,36038,400,3643.8,27,49926.98500000001,2017-07-23,2017-07-26,2017-07-31,646.267,6.925
6931,11624,22900,17807.0,17732,75,1780.7,11,21563.864,2017-01-20,2017-01-24,2017-01-29,1169.709,17.394
5849,12357,95806,32338.0,32317,21,3233.8,20,42087.639,2017-06-01,2017-06-06,2017-06-06,2711.971,48.239
43462,24560,89712,41261.0,41249,12,4126.1,25,55743.513999999996,2017-02-24,2017-03-04,2017-02-25,2358.187,41.164
3781,15056,38333,27413.0,27021,392,2741.3,16,34552.73,2017-12-24,2017-12-25,2017-12-25,917.504,12.35
41429,53111,57726,12222.0,12018,204,1222.2,10,14678.624000000002,2017-02-16,2017-02-20,2017-02-23,911.188,12.224
6154,54037,30288,33353.0,33262,91,3335.3,18,42728.158,2017-04-20,2017-04-20,2017-04-26,2115.904,36.318
38050,53111,11937,12222.0,12018,204,1222.2,21,16066.253000000002,2017-02-08,2017-02-10,2017-02-17,3071.629,55.433
19800,52840,66475,12803.0,12369,434,1280.3,16,16149.173999999999,2017-11-25,2017-11-29,2017-11-27,1169.709,17.394
34803,48690,44635,43397.0,43395,2,4339.7,26,59030.152,2017-06-25,2017-07-03,2017-06-28,811.606,10.232
50073,30524,75489,30687.0,30271,416,3068.7,13,37745.734,2017-05-12,2017-05-19,2017-05-14,336.176,0.724
42388,53111,46732,12222.0,12018,204,1222.2,22,16184.389000000001,2017-11-10,2017-11-14,2017-11-13,2867.453,51.349
11613,13920,63745,1840.0,1591,249,184.0,29,2580.585,2017-12-22,2017-12-23,2017-12-30,1449.267,22.985
5614,17640,94329,32698.0,32578,120,3269.8,8,38598.541,2017-03-24,2017-03-31,2017-03-30,1045.047,14.901
53523,39081,56240,9531.0,9175,356,953.1,25,12877.954,2017-12-17,2017-12-26,2017-12-21,855.19,11.104
44285,55745,71444,39911.0,39548,363,3991.1,11,48343.659,2017-10-13,2017-10-18,2017-10-20,2867.453,51.349
54706,2595,20444,22574.0,22198,376,2257.4,10,27150.771000000004,2017-02-05,2017-02-09,2017-02-11,3398.575,61.971
27809,46857,54714,1845.0,1660,185,184.5,26,2558.917,2017-11-06,2017-11-15,2017-11-09,2785.847,49.717
30058,24450,85771,4122.0,3637,485,412.2,23,5500.032,2017-11-11,2017-11-11,2017-11-12,1188.586,17.772
22881,46192,71444,38670.0,38239,431,3867.0,6,44857.2,2017-03-10,2017-03-16,2017-03-12,292.566,0
15149,28501,66475,39148.0,38901,247,3914.8,28,54063.461,2017-01-26,2017-01-27,2017-02-04,2261.05,39.221
28834,13920,22940,1840.0,1591,249,184.0,20,2438.961,2017-06-18,2017-06-19,2017-06-22,2648.066,46.961
49257,49012,46732,39830.0,39689,141,3983.0,7,46601.1,2017-03-29,2017-03-30,2017-04-01,0.0,0
8780,31672,22900,4472.0,4253,219,447.2,5,5157.701,2017-03-19,2017-03-21,2017-03-26,1045.047,14.901
35863,55045,19844,9630.0,9178,452,963.0,7,11268.538,2017-05-03,2017-05-11,2017-05-09,371.899,1.438
56385,16034,75489,27231.0,27084,147,2723.1,29,37863.439999999995,2017-05-14,2017-05-21,2017-05-21,917.504,12.35
56133,31986,93085,6250.0,5957,293,625.0,27,8631.707,2017-07-06,2017-07-12,2017-07-14,3760.37,69.207
17691,24514,36892,44969.0,44749,220,4496.9,25,60744.468,2017-10-28,2017-10-31,2017-10-28,2115.904,36.318
40827,48690,14209,43397.0,43395,2,4339.7,10,52113.335999999996,2017-09-23,2017-09-30,2017-09-25,2146.813,36.936
17798,49012,35741,39830.0,39689,141,3983.0,28,54982.794,2017-03-18,2017-03-24,2017-03-24,1169.709,17.394
46473,31686,69180,11963.0,11816,147,1196.3,13,14724.182999999999,2017-11-20,2017-11-21,2017-11-23,784.63,9.693
28817,23946,98496,2721.0,2554,167,272.1,16,3468.709,2017-03-09,2017-03-10,2017-03-09,2312.467,40.249
29839,34584,51568,47465.0,47241,224,4746.5,28,65561.155,2017-07-25,2017-07-31,2017-07-31,3272.754,59.455
40151,31674,85771,28498.0,28232,266,2849.8,10,34204.852999999996,2017-08-07,2017-08-13,2017-08-15,662.644,7.253
43185,39452,51568,41774.0,41636,138,4177.4,17,53112.435000000005,2017-05-26,2017-05-31,2017-05-29,3272.754,59.455
39859,49215,22942,33558.0,33323,235,3355.8,16,42295.43,2017-11-06,2017-11-10,2017-11-08,917.504,12.35
21683,39128,30288,19858.0,19827,31,1985.8,14,24649.766,2017-07-11,2017-07-12,2017-07-17,1592.277,25.846
47312,13549,57726,513.0,290,223,51.3,30,718.924,2017-10-14,2017-10-14,2017-10-22,336.176,0.724
31577,42136,98496,12446.0,12402,44,1244.6,26,16927.283999999996,2017-11-10,2017-11-11,2017-11-10,336.176,0.724
5508,25530,13692,42308.0,42107,201,4230.8,27,57974.310000000005,2017-08-07,2017-08-07,2017-08-08,917.504,12.35
50135,21098,49036,4200.0,4013,187,420.0,26,5724.243,2017-12-05,2017-12-06,2017-12-05,912.141,12.243
21045,23345,59783,20121.0,20001,120,2012.1,25,27177.514,2017-12-19,2017-12-22,2017-12-27,1008.211,14.164
12700,13549,71444,513.0,290,223,51.3,6,643.319,2017-10-25,2017-10-25,2017-11-02,2711.971,48.239
3140,43762,60901,34654.0,34622,32,3465.4,28,47872.237,2017-10-22,2017-10-24,2017-10-30,2785.847,49.717
11622,39254,95937,43496.0,43205,291,4349.6,24,58293.236,2017-12-14,2017-12-23,2017-12-18,729.781,8.596
25088,24450,10243,4122.0,3637,485,412.2,22,5476.362,2017-09-10,2017-09-16,2017-09-17,2066.121,35.322
44467,19430,89712,11919.0,11583,336,1191.9,22,15774.244,2017-05-23,2017-05-28,2017-05-25,2358.187,41.164
25699,10034,75971,44996.0,44989,7,4499.6,9,53620.916,2017-10-07,2017-10-07,2017-10-14,4083.792,75.676
48289,53728,37978,25665.0,25271,394,2566.5,12,31319.607,2017-03-28,2017-04-03,2017-03-28,715.37,8.307
29224,46192,78027,38670.0,38239,431,3867.0,10,46433.038,2017-10-14,2017-10-14,2017-10-19,1751.886,29.038
10057,23790,67181,43027.0,42725,302,4302.7,29,59842.82,2017-10-29,2017-10-31,2017-10-29,2064.5,35.29
37939,3250,14599,44495.0,44356,139,4449.5,27,60958.15,2017-09-05,2017-09-06,2017-09-14,292.566,0
20736,4289,40613,39065.0,39037,28,3906.5,13,48056.806,2017-10-19,2017-10-22,2017-10-22,642.804,6.856
50923,12357,75015,32338.0,32317,21,3233.8,16,40768.100000000006,2017-12-11,2017-12-16,2017-12-15,1410.992,22.22
34318,43762,89794,34654.0,34622,32,3465.4,12,42295.274000000005,2017-06-10,2017-06-15,2017-06-14,1169.709,17.394
53016,12595,95937,32941.0,32500,441,3294.1,8,38920.532999999996,2017-04-14,2017-04-20,2017-04-17,2807.664,50.153
29076,13568,13692,37925.0,37436,489,3792.5,8,44793.833,2017-11-04,2017-11-10,2017-11-08,2416.637,42.333
26302,48740,52069,44418.0,44255,163,4441.8,11,53796.611000000004,2017-09-18,2017-09-22,2017-09-22,2841.55,50.831
49526,44246,56240,9599.0,9396,203,959.9,10,11549.491,2017-04-19,2017-04-27,2017-04-19,1834.548,30.691
14028,47454,63597,20678.0,20218,460,2067.8,23,27503.803999999996,2017-11-23,2017-12-01,2017-11-28,403.222,2.064
49330,1532,54678,38943.0,38672,271,3894.3,19,50304.035,2017-04-27,2017-05-01,2017-05-02,3678.233,67.565
48453,30388,54738,44141.0,43974,167,4414.1,7,51720.986000000004,2017-10-15,2017-10-24,2017-10-23,4100.78,76.016
8507,55745,52069,39911.0,39548,363,3991.1,16,50287.86,2017-12-24,2017-12-26,2017-12-29,93.308,0
12475,8856,67257,11581.0,11227,354,1158.1,22,15331.357,2017-03-08,2017-03-15,2017-03-10,2521.847,44.437
5107,46857,15773,1845.0,1660,185,184.5,8,2249.4919999999997,2017-12-04,2017-12-07,2017-12-10,3919.604,72.392
55112,16567,95937,26851.0,26829,22,2685.1,6,31199.688,2017-07-16,2017-07-17,2017-07-23,2926.383,52.528
56017,39128,88298,19858.0,19827,31,1985.8,18,25433.96,2017-03-13,2017-03-21,2017-03-18,1086.006,15.72
7955,12357,54678,32338.0,32317,21,3233.8,22,42748.131,2017-07-06,2017-07-09,2017-07-11,3398.575,61.971
12038,30524,78130,30687.0,30271,416,3068.7,26,41749.221,2017-02-15,2017-02-15,2017-02-21,1045.047,14.901
2505,19279,42763,4127.0,3691,436,412.7,14,5148.170999999999,2017-10-01,2017-10-09,2017-10-02,1834.548,30.691
51742,55109,49036,35399.0,35207,192,3539.9,28,48862.863000000005,2017-10-17,2017-10-25,2017-10-18,912.141,12.243
38750,20251,94307,39067.0,38649,418,3906.7,7,45759.739,2017-02-23,2017-02-24,2017-03-01,2867.453,51.349
13753,31674,54714,28498.0,28232,266,2849.8,16,35914.733,2017-09-08,2017-09-12,2017-09-12,662.644,7.253
6545,31481,68828,38472.0,38306,166,3847.2,24,51567.380999999994,2017-02-07,2017-02-11,2017-02-12,1045.047,14.901
8232,7497,49036,31944.0,31477,467,3194.4,25,43183.855,2017-05-11,2017-05-17,2017-05-17,3272.754,59.455
13314,18484,14209,13044.0,12675,369,1304.4,8,15391.92,2017-08-24,2017-08-26,2017-09-02,93.308,0
39137,28501,30306,39148.0,38901,247,3914.8,13,48203.389,2017-08-10,2017-08-15,2017-08-17,2867.453,51.349
18807,52326,55116,17960.0,17843,117,1796.0,15,22486.318,2017-02-07,2017-02-08,2017-02-12,2115.904,36.318
55037,35925,75489,13499.0,13095,404,1349.9,20,17588.949,2017-02-07,2017-02-16,2017-02-09,2312.467,40.249
47007,33015,31726,7621.0,7392,229,762.1,12,9369.7,2017-02-20,2017-02-22,2017-02-28,3903.995,72.08
17413,16034,88298,27231.0,27084,147,2723.1,5,31331.834,2017-04-18,2017-04-27,2017-04-26,1109.209,16.184
21277,50581,54738,40709.0,40574,135,4070.9,17,51772.822,2017-03-07,2017-03-12,2017-03-15,3919.604,72.392
22022,41307,78687,35163.0,35040,123,3516.3,27,48208.266,2017-08-01,2017-08-02,2017-08-10,2047.818,34.956
